[-8.83125224e-17],[-4.29314134e-16],[1.]
[-0.00010392],[-0.00012981],[0.80458162]
[-0.00010537],[-0.00013192],[0.80283657]
[-0.00010681],[-0.00013405],[0.80109363]
[-0.00010826],[-0.0001362],[0.79935281]
[-0.00010971],[-0.00013836],[0.7976141]
[-0.00011116],[-0.00014055],[0.79587751]
[-0.00011261],[-0.00014275],[0.79414303]
[-0.00011407],[-0.00014497],[0.79241065]
[-0.00011552],[-0.00014722],[0.79068039]
[-0.00011697],[-0.00014948],[0.78895222]
[-0.00011843],[-0.00015176],[0.78722616]
[-0.00011988],[-0.00015406],[0.78550221]
[-0.00012134],[-0.00015637],[0.78378035]
[-0.0001228],[-0.00015871],[0.78206059]
[-0.00012425],[-0.00016107],[0.78034292]
[-0.00012571],[-0.00016344],[0.77862735]
[-0.00012716],[-0.00016584],[0.77691386]
[-0.00012862],[-0.00016825],[0.77520247]
[-0.00013008],[-0.00017068],[0.77349317]
[-0.00013153],[-0.00017313],[0.77178595]
[-0.00013299],[-0.0001756],[0.77008081]
[-0.00013444],[-0.00017809],[0.76837776]
[-0.0001359],[-0.0001806],[0.76667678]
[-0.00013735],[-0.00018313],[0.76497789]
[-0.0001388],[-0.00018568],[0.76328107]
[-0.00014026],[-0.00018825],[0.76158632]
[-0.00014171],[-0.00019084],[0.75989365]
[-0.00014316],[-0.00019344],[0.75820304]
[-0.0001446],[-0.00019607],[0.75651451]
[-0.00014605],[-0.00019871],[0.75482804]
[-0.0001475],[-0.00020138],[0.75314363]
[-0.00014894],[-0.00020406],[0.75146129]
[-0.00015038],[-0.00020676],[0.74978101]
[-0.00015183],[-0.00020948],[0.74810278]
[-0.00015327],[-0.00021223],[0.74642662]
[-0.0001547],[-0.00021499],[0.74475251]
[-0.00015614],[-0.00021777],[0.74308045]
[-0.00015757],[-0.00022057],[0.74141044]
[-0.00015901],[-0.00022339],[0.73974248]
[-0.00016044],[-0.00022622],[0.73807657]
[-0.00016186],[-0.00022908],[0.7364127]
[-0.00016329],[-0.00023196],[0.73475088]
[-0.00016471],[-0.00023486],[0.7330911]
[-0.00016614],[-0.00023777],[0.73143336]
[-0.00016755],[-0.00024071],[0.72977765]
[-0.00016897],[-0.00024366],[0.72812399]
[-0.00017039],[-0.00024664],[0.72647235]
[-0.0001718],[-0.00024963],[0.72482275]
[-0.00017321],[-0.00025264],[0.72317518]
[-0.00017461],[-0.00025567],[0.72152964]
[-0.00017601],[-0.00025873],[0.71988612]
[-0.00017741],[-0.0002618],[0.71824463]
[-0.00017881],[-0.00026489],[0.71660516]
[-0.00018021],[-0.000268],[0.71496771]
[-0.0001816],[-0.00027113],[0.71333228]
[-0.00018299],[-0.00027427],[0.71169886]
[-0.00018437],[-0.00027744],[0.71006746]
[-0.00018575],[-0.00028063],[0.70843808]
[-0.00018713],[-0.00028383],[0.7068107]
[-0.00018851],[-0.00028706],[0.70518534]
[-0.00018988],[-0.0002903],[0.70356198]
[-0.00019125],[-0.00029357],[0.70194063]
[-0.00019261],[-0.00029685],[0.70032128]
[-0.00019398],[-0.00030015],[0.69870394]
[-0.00019534],[-0.00030347],[0.69708859]
[-0.00019669],[-0.00030681],[0.69547524]
[-0.00019804],[-0.00031017],[0.69386389]
[-0.00019939],[-0.00031355],[0.69225453]
[-0.00020073],[-0.00031695],[0.69064717]
[-0.00020207],[-0.00032037],[0.6890418]
[-0.00020341],[-0.0003238],[0.68743841]
[-0.00020474],[-0.00032726],[0.68583701]
[-0.00020607],[-0.00033073],[0.6842376]
[-0.00020739],[-0.00033422],[0.68264017]
[-0.00020872],[-0.00033773],[0.68104472]
[-0.00021003],[-0.00034127],[0.67945125]
[-0.00021134],[-0.00034482],[0.67785976]
[-0.00021265],[-0.00034838],[0.67627025]
[-0.00021396],[-0.00035197],[0.6746827]
[-0.00021526],[-0.00035558],[0.67309713]
[-0.00021655],[-0.0003592],[0.67151354]
[-0.00021785],[-0.00036285],[0.6699319]
[-0.00021913],[-0.00036651],[0.66835224]
[-0.00022042],[-0.00037019],[0.66677454]
[-0.0002217],[-0.00037389],[0.6651988]
[-0.00022297],[-0.00037761],[0.66362503]
[-0.00022424],[-0.00038135],[0.66205321]
[-0.00022551],[-0.0003851],[0.66048335]
[-0.00022677],[-0.00038888],[0.65891545]
[-0.00022802],[-0.00039267],[0.6573495]
[-0.00022928],[-0.00039648],[0.6557855]
[-0.00023052],[-0.00040031],[0.65422345]
[-0.00023177],[-0.00040416],[0.65266335]
[-0.00023301],[-0.00040803],[0.65110519]
[-0.00023424],[-0.00041192],[0.64954898]
[-0.00023547],[-0.00041582],[0.64799472]
[-0.0002367],[-0.00041974],[0.64644239]
[-0.00023792],[-0.00042368],[0.644892]
[-0.00023913],[-0.00042764],[0.64334355]
[-0.00024034],[-0.00043162],[0.64179704]
[-0.00024155],[-0.00043562],[0.64025245]
[-0.00024275],[-0.00043963],[0.6387098]
[-0.00024395],[-0.00044366],[0.63716908]
[-0.00024514],[-0.00044771],[0.63563029]
[-0.00024632],[-0.00045178],[0.63409342]
[-0.00024751],[-0.00045587],[0.63255848]
[-0.00024868],[-0.00045997],[0.63102546]
[-0.00024986],[-0.00046409],[0.62949436]
[-0.00025102],[-0.00046823],[0.62796518]
[-0.00025219],[-0.00047239],[0.62643792]
[-0.00025334],[-0.00047656],[0.62491257]
[-0.0002545],[-0.00048076],[0.62338914]
[-0.00025564],[-0.00048497],[0.62186761]
[-0.00025679],[-0.0004892],[0.620348]
[-0.00025792],[-0.00049345],[0.61883029]
[-0.00025906],[-0.00049771],[0.61731449]
[-0.00026018],[-0.00050199],[0.6158006]
[-0.00026131],[-0.00050629],[0.61428861]
[-0.00026242],[-0.00051061],[0.61277852]
[-0.00026354],[-0.00051494],[0.61127032]
[-0.00026464],[-0.00051929],[0.60976403]
[-0.00026575],[-0.00052366],[0.60825963]
[-0.00026684],[-0.00052805],[0.60675712]
[-0.00026793],[-0.00053245],[0.60525651]
[-0.00026902],[-0.00053687],[0.60375778]
[-0.0002701],[-0.00054131],[0.60226094]
[-0.00027118],[-0.00054577],[0.60076599]
[-0.00027225],[-0.00055024],[0.59927293]
[-0.00027332],[-0.00055473],[0.59778174]
[-0.00027438],[-0.00055924],[0.59629244]
[-0.00027543],[-0.00056376],[0.59480502]
[-0.00027649],[-0.0005683],[0.59331947]
[-0.00027753],[-0.00057286],[0.5918358]
[-0.00027857],[-0.00057743],[0.59035401]
[-0.00027961],[-0.00058202],[0.58887408]
[-0.00028064],[-0.00058663],[0.58739603]
[-0.00028166],[-0.00059126],[0.58591984]
[-0.00028268],[-0.0005959],[0.58444552]
[-0.00028369],[-0.00060055],[0.58297307]
[-0.0002847],[-0.00060523],[0.58150248]
[-0.00028571],[-0.00060992],[0.58003375]
[-0.00028671],[-0.00061463],[0.57856688]
[-0.0002877],[-0.00061935],[0.57710186]
[-0.00028869],[-0.00062409],[0.57563871]
[-0.00028967],[-0.00062884],[0.57417741]
[-0.00029065],[-0.00063362],[0.57271796]
[-0.00029162],[-0.00063841],[0.57126036]
[-0.00029259],[-0.00064321],[0.56980461]
[-0.00029355],[-0.00064803],[0.5683507]
[-0.0002945],[-0.00065287],[0.56689865]
[-0.00029545],[-0.00065772],[0.56544843]
[-0.0002964],[-0.00066259],[0.56400006]
[-0.00029734],[-0.00066747],[0.56255353]
[-0.00029828],[-0.00067237],[0.56110883]
[-0.00029921],[-0.00067729],[0.55966598]
[-0.00030013],[-0.00068222],[0.55822495]
[-0.00030105],[-0.00068717],[0.55678576]
[-0.00030196],[-0.00069213],[0.55534841]
[-0.00030287],[-0.00069711],[0.55391288]
[-0.00030378],[-0.0007021],[0.55247918]
[-0.00030468],[-0.00070711],[0.5510473]
[-0.00030557],[-0.00071213],[0.54961725]
[-0.00030646],[-0.00071717],[0.54818902]
[-0.00030734],[-0.00072223],[0.54676261]
[-0.00030822],[-0.0007273],[0.54533803]
[-0.00030909],[-0.00073238],[0.54391525]
[-0.00030995],[-0.00073748],[0.5424943]
[-0.00031082],[-0.0007426],[0.54107516]
[-0.00031167],[-0.00074773],[0.53965783]
[-0.00031252],[-0.00075287],[0.53824231]
[-0.00031337],[-0.00075803],[0.5368286]
[-0.00031421],[-0.0007632],[0.53541669]
[-0.00031504],[-0.00076839],[0.53400659]
[-0.00031587],[-0.0007736],[0.5325983]
[-0.0003167],[-0.00077881],[0.5311918]
[-0.00031752],[-0.00078405],[0.52978711]
[-0.00031833],[-0.00078929],[0.52838421]
[-0.00031914],[-0.00079455],[0.52698311]
[-0.00031995],[-0.00079983],[0.52558381]
[-0.00032074],[-0.00080512],[0.5241863]
[-0.00032154],[-0.00081042],[0.52279057]
[-0.00032233],[-0.00081574],[0.52139664]
[-0.00032311],[-0.00082107],[0.5200045]
[-0.00032389],[-0.00082642],[0.51861414]
[-0.00032466],[-0.00083178],[0.51722557]
[-0.00032543],[-0.00083715],[0.51583878]
[-0.00032619],[-0.00084254],[0.51445377]
[-0.00032695],[-0.00084794],[0.51307053]
[-0.0003277],[-0.00085336],[0.51168908]
[-0.00032844],[-0.00085879],[0.5103094]
[-0.00032919],[-0.00086423],[0.5089315]
[-0.00032992],[-0.00086968],[0.50755537]
[-0.00033065],[-0.00087515],[0.50618101]
[-0.00033138],[-0.00088063],[0.50480841]
[-0.0003321],[-0.00088613],[0.50343759]
[-0.00033282],[-0.00089164],[0.50206853]
[-0.00033353],[-0.00089716],[0.50070123]
[-0.00033424],[-0.0009027],[0.4993357]
[-0.00033494],[-0.00090824],[0.49797192]
[-0.00033563],[-0.0009138],[0.49660991]
[-0.00033632],[-0.00091938],[0.49524965]
[-0.00033701],[-0.00092496],[0.49389115]
[-0.00033769],[-0.00093056],[0.4925344]
[-0.00033836],[-0.00093617],[0.4911794]
[-0.00033904],[-0.0009418],[0.48982615]
[-0.0003397],[-0.00094743],[0.48847465]
[-0.00034036],[-0.00095308],[0.4871249]
[-0.00034102],[-0.00095874],[0.48577689]
[-0.00034167],[-0.00096442],[0.48443062]
[-0.00034231],[-0.0009701],[0.4830861]
[-0.00034295],[-0.0009758],[0.48174332]
[-0.00034359],[-0.00098151],[0.48040227]
[-0.00034422],[-0.00098723],[0.47906296]
[-0.00034485],[-0.00099297],[0.47772539]
[-0.00034547],[-0.00099871],[0.47638955]
[-0.00034608],[-0.00100447],[0.47505544]
[-0.0003467],[-0.00101024],[0.47372306]
[-0.0003473],[-0.00101602],[0.47239241]
[-0.0003479],[-0.00102181],[0.47106348]
[-0.0003485],[-0.00102762],[0.46973628]
[-0.00034909],[-0.00103343],[0.4684108]
[-0.00034968],[-0.00103926],[0.46708705]
[-0.00035026],[-0.0010451],[0.46576501]
[-0.00035084],[-0.00105094],[0.46444469]
[-0.00035141],[-0.0010568],[0.46312609]
[-0.00035198],[-0.00106267],[0.4618092]
[-0.00035254],[-0.00106856],[0.46049403]
[-0.0003531],[-0.00107445],[0.45918057]
[-0.00035365],[-0.00108035],[0.45786881]
[-0.0003542],[-0.00108627],[0.45655877]
[-0.00035474],[-0.00109219],[0.45525043]
[-0.00035528],[-0.00109813],[0.45394379]
[-0.00035582],[-0.00110407],[0.45263886]
[-0.00035635],[-0.00111003],[0.45133563]
[-0.00035687],[-0.001116],[0.4500341]
[-0.00035739],[-0.00112197],[0.44873426]
[-0.00035791],[-0.00112796],[0.44743613]
[-0.00035842],[-0.00113396],[0.44613969]
[-0.00035893],[-0.00113996],[0.44484494]
[-0.00035943],[-0.00114598],[0.44355188]
[-0.00035993],[-0.00115201],[0.44226051]
[-0.00036042],[-0.00115804],[0.44097083]
[-0.00036091],[-0.00116409],[0.43968284]
[-0.00036139],[-0.00117015],[0.43839653]
[-0.00036187],[-0.00117621],[0.4371119]
[-0.00036234],[-0.00118229],[0.43582896]
[-0.00036281],[-0.00118837],[0.43454769]
[-0.00036328],[-0.00119446],[0.4332681]
[-0.00036374],[-0.00120057],[0.43199019]
[-0.0003642],[-0.00120668],[0.43071396]
[-0.00036465],[-0.0012128],[0.42943939]
[-0.0003651],[-0.00121893],[0.4281665]
[-0.00036554],[-0.00122507],[0.42689528]
[-0.00036598],[-0.00123121],[0.42562573]
[-0.00036641],[-0.00123737],[0.42435784]
[-0.00036684],[-0.00124353],[0.42309162]
[-0.00036727],[-0.00124971],[0.42182706]
[-0.00036769],[-0.00125589],[0.42056416]
[-0.0003681],[-0.00126208],[0.41930293]
[-0.00036852],[-0.00126828],[0.41804335]
[-0.00036892],[-0.00127448],[0.41678543]
[-0.00036933],[-0.0012807],[0.41552916]
[-0.00036973],[-0.00128692],[0.41427455]
[-0.00037012],[-0.00129315],[0.41302159]
[-0.00037051],[-0.00129939],[0.41177028]
[-0.0003709],[-0.00130564],[0.41052061]
[-0.00037128],[-0.00131189],[0.4092726]
[-0.00037166],[-0.00131815],[0.40802623]
[-0.00037203],[-0.00132442],[0.4067815]
[-0.0003724],[-0.0013307],[0.40553842]
[-0.00037277],[-0.00133698],[0.40429698]
[-0.00037313],[-0.00134327],[0.40305717]
[-0.00037349],[-0.00134957],[0.401819]
[-0.00037384],[-0.00135588],[0.40058247]
[-0.00037419],[-0.00136219],[0.39934758]
[-0.00037453],[-0.00136851],[0.39811431]
[-0.00037487],[-0.00137484],[0.39688268]
[-0.00037521],[-0.00138117],[0.39565267]
[-0.00037554],[-0.00138751],[0.39442429]
[-0.00037587],[-0.00139385],[0.39319754]
[-0.00037619],[-0.00140021],[0.39197241]
[-0.00037651],[-0.00140657],[0.39074891]
[-0.00037683],[-0.00141293],[0.38952703]
[-0.00037714],[-0.0014193],[0.38830676]
[-0.00037745],[-0.00142568],[0.38708812]
[-0.00037776],[-0.00143206],[0.38587109]
[-0.00037806],[-0.00143845],[0.38465567]
[-0.00037835],[-0.00144485],[0.38344187]
[-0.00037865],[-0.00145125],[0.38222968]
[-0.00037893],[-0.00145766],[0.3810191]
[-0.00037922],[-0.00146407],[0.37981013]
[-0.0003795],[-0.00147049],[0.37860276]
[-0.00037978],[-0.00147691],[0.377397]
[-0.00038005],[-0.00148334],[0.37619284]
[-0.00038032],[-0.00148978],[0.37499029]
[-0.00038058],[-0.00149622],[0.37378933]
[-0.00038085],[-0.00150266],[0.37258998]
[-0.0003811],[-0.00150911],[0.37139222]
[-0.00038136],[-0.00151556],[0.37019606]
[-0.00038161],[-0.00152202],[0.36900149]
[-0.00038185],[-0.00152849],[0.36780851]
[-0.0003821],[-0.00153495],[0.36661712]
[-0.00038234],[-0.00154143],[0.36542733]
[-0.00038257],[-0.0015479],[0.36423912]
[-0.0003828],[-0.00155439],[0.3630525]
[-0.00038303],[-0.00156087],[0.36186746]
[-0.00038326],[-0.00156736],[0.360684]
[-0.00038348],[-0.00157386],[0.35950213]
[-0.00038369],[-0.00158035],[0.35832183]
[-0.00038391],[-0.00158686],[0.35714312]
[-0.00038412],[-0.00159336],[0.35596598]
[-0.00038432],[-0.00159987],[0.35479041]
[-0.00038453],[-0.00160638],[0.35361642]
[-0.00038473],[-0.0016129],[0.352444]
[-0.00038492],[-0.00161942],[0.35127315]
[-0.00038511],[-0.00162594],[0.35010387]
[-0.0003853],[-0.00163247],[0.34893616]
[-0.00038549],[-0.001639],[0.34777001]
[-0.00038567],[-0.00164553],[0.34660543]
[-0.00038585],[-0.00165207],[0.34544241]
[-0.00038602],[-0.0016586],[0.34428095]
[-0.0003862],[-0.00166515],[0.34312105]
[-0.00038636],[-0.00167169],[0.34196271]
[-0.00038653],[-0.00167824],[0.34080592]
[-0.00038669],[-0.00168478],[0.33965069]
[-0.00038685],[-0.00169133],[0.33849701]
[-0.000387],[-0.00169789],[0.33734488]
[-0.00038715],[-0.00170444],[0.33619431]
[-0.0003873],[-0.001711],[0.33504528]
[-0.00038745],[-0.00171756],[0.3338978]
[-0.00038759],[-0.00172412],[0.33275186]
[-0.00038773],[-0.00173068],[0.33160747]
[-0.00038786],[-0.00173725],[0.33046462]
[-0.00038799],[-0.00174382],[0.32932331]
[-0.00038812],[-0.00175038],[0.32818354]
[-0.00038824],[-0.00175695],[0.3270453]
[-0.00038837],[-0.00176352],[0.32590861]
[-0.00038849],[-0.0017701],[0.32477345]
[-0.0003886],[-0.00177667],[0.32363982]
[-0.00038871],[-0.00178324],[0.32250772]
[-0.00038882],[-0.00178982],[0.32137715]
[-0.00038893],[-0.00179639],[0.32024811]
[-0.00038903],[-0.00180297],[0.3191206]
[-0.00038913],[-0.00180955],[0.31799461]
[-0.00038923],[-0.00181612],[0.31687015]
[-0.00038932],[-0.0018227],[0.31574721]
[-0.00038941],[-0.00182928],[0.31462579]
[-0.0003895],[-0.00183586],[0.31350589]
[-0.00038959],[-0.00184244],[0.3123875]
[-0.00038967],[-0.00184902],[0.31127064]
[-0.00038975],[-0.00185559],[0.31015528]
[-0.00038982],[-0.00186217],[0.30904144]
[-0.0003899],[-0.00186875],[0.30792911]
[-0.00038997],[-0.00187533],[0.3068183]
[-0.00039003],[-0.00188191],[0.30570899]
[-0.0003901],[-0.00188848],[0.30460118]
[-0.00039016],[-0.00189506],[0.30349489]
[-0.00039022],[-0.00190164],[0.30239009]
[-0.00039027],[-0.00190821],[0.3012868]
[-0.00039032],[-0.00191478],[0.30018501]
[-0.00039037],[-0.00192136],[0.29908472]
[-0.00039042],[-0.00192793],[0.29798593]
[-0.00039046],[-0.0019345],[0.29688863]
[-0.00039051],[-0.00194107],[0.29579283]
[-0.00039054],[-0.00194764],[0.29469852]
[-0.00039058],[-0.0019542],[0.2936057]
[-0.00039061],[-0.00196077],[0.29251438]
[-0.00039064],[-0.00196733],[0.29142454]
[-0.00039067],[-0.00197389],[0.29033619]
[-0.0003907],[-0.00198045],[0.28924932]
[-0.00039072],[-0.00198701],[0.28816394]
[-0.00039074],[-0.00199356],[0.28708005]
[-0.00039075],[-0.00200011],[0.28599763]
[-0.00039077],[-0.00200666],[0.28491669]
[-0.00039078],[-0.00201321],[0.28383723]
[-0.00039079],[-0.00201976],[0.28275925]
[-0.00039079],[-0.0020263],[0.28168275]
[-0.0003908],[-0.00203284],[0.28060771]
[-0.0003908],[-0.00203938],[0.27953415]
[-0.0003908],[-0.00204591],[0.27846206]
[-0.00039079],[-0.00205244],[0.27739144]
[-0.00039079],[-0.00205897],[0.27632229]
[-0.00039078],[-0.00206549],[0.27525461]
[-0.00039077],[-0.00207201],[0.27418838]
[-0.00039075],[-0.00207853],[0.27312363]
[-0.00039073],[-0.00208505],[0.27206033]
[-0.00039072],[-0.00209156],[0.27099849]
[-0.00039069],[-0.00209806],[0.26993812]
[-0.00039067],[-0.00210457],[0.2688792]
[-0.00039064],[-0.00211107],[0.26782173]
[-0.00039061],[-0.00211756],[0.26676572]
[-0.00039058],[-0.00212405],[0.26571117]
[-0.00039055],[-0.00213054],[0.26465806]
[-0.00039051],[-0.00213702],[0.26360641]
[-0.00039048],[-0.0021435],[0.2625562]
[-0.00039044],[-0.00214997],[0.26150744]
[-0.00039039],[-0.00215644],[0.26046013]
[-0.00039035],[-0.00216291],[0.25941426]
[-0.0003903],[-0.00216936],[0.25836983]
[-0.00039025],[-0.00217582],[0.25732684]
[-0.0003902],[-0.00218227],[0.2562853]
[-0.00039014],[-0.00218871],[0.25524519]
[-0.00039009],[-0.00219515],[0.25420651]
[-0.00039003],[-0.00220158],[0.25316928]
[-0.00038997],[-0.00220801],[0.25213347]
[-0.0003899],[-0.00221443],[0.2510991]
[-0.00038984],[-0.00222085],[0.25006616]
[-0.00038977],[-0.00222726],[0.24903465]
[-0.0003897],[-0.00223367],[0.24800457]
[-0.00038963],[-0.00224007],[0.24697591]
[-0.00038955],[-0.00224646],[0.24594868]
[-0.00038948],[-0.00225285],[0.24492288]
[-0.0003894],[-0.00225923],[0.24389849]
[-0.00038932],[-0.0022656],[0.24287553]
[-0.00038923],[-0.00227197],[0.24185398]
[-0.00038915],[-0.00227833],[0.24083385]
[-0.00038906],[-0.00228468],[0.23981514]
[-0.00038897],[-0.00229103],[0.23879784]
[-0.00038888],[-0.00229737],[0.23778196]
[-0.00038879],[-0.00230371],[0.23676749]
[-0.0003887],[-0.00231003],[0.23575443]
[-0.0003886],[-0.00231635],[0.23474277]
[-0.0003885],[-0.00232266],[0.23373253]
[-0.0003884],[-0.00232897],[0.23272369]
[-0.0003883],[-0.00233527],[0.23171625]
[-0.00038819],[-0.00234156],[0.23071022]
[-0.00038809],[-0.00234784],[0.22970559]
[-0.00038798],[-0.00235411],[0.22870237]
[-0.00038787],[-0.00236038],[0.22770054]
[-0.00038775],[-0.00236664],[0.2267001]
[-0.00038764],[-0.00237289],[0.22570107]
[-0.00038752],[-0.00237913],[0.22470342]
[-0.00038741],[-0.00238536],[0.22370718]
[-0.00038729],[-0.00239159],[0.22271232]
[-0.00038716],[-0.0023978],[0.22171885]
[-0.00038704],[-0.00240401],[0.22072677]
[-0.00038692],[-0.00241021],[0.21973608]
[-0.00038679],[-0.0024164],[0.21874678]
[-0.00038666],[-0.00242258],[0.21775886]
[-0.00038653],[-0.00242876],[0.21677232]
[-0.0003864],[-0.00243492],[0.21578717]
[-0.00038626],[-0.00244107],[0.21480339]
[-0.00038613],[-0.00244722],[0.21382099]
[-0.00038599],[-0.00245335],[0.21283998]
[-0.00038585],[-0.00245948],[0.21186033]
[-0.00038571],[-0.0024656],[0.21088206]
[-0.00038557],[-0.0024717],[0.20990517]
[-0.00038542],[-0.0024778],[0.20892965]
[-0.00038528],[-0.00248389],[0.20795549]
[-0.00038513],[-0.00248996],[0.20698271]
[-0.00038498],[-0.00249603],[0.20601129]
[-0.00038483],[-0.00250209],[0.20504124]
[-0.00038467],[-0.00250813],[0.20407256]
